Time,Strategy_ID,Type,Symbol,Price,Amount,PnL,Balance,Note
2026-01-31 11:52:18,11,INFO,TOP10_LIST,0,0,0,1000.0,SYNUSDT|我踏马来了USDT|BULLAUSDT|CYSUSDT|XVSUSDT|XMRUSDT|CLANKERUSDT|CCUSDT|ELSAUSDT|KITEUSDT
2026-01-31 11:52:18,11,OPEN,SYNUSDT,0.1074,279.3296089385475,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,我踏马来了USDT,0.042094,712.69064474747,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,BULLAUSDT,0.13486,222.45291413317514,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CYSUSDT,0.2275,131.86813186813185,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,XVSUSDT,3.481,8.618213157138754,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,XMRUSDT,487.79,0.061501875807212114,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CLANKERUSDT,39.21,0.7651109410864575,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CCUSDT,0.18803,159.54900813699942,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,ELSAUSDT,0.1398,214.59227467811158,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,KITEUSDT,0.14599,205.49352695390095,0,1000.0,开空
