Time,Strategy_ID,Type,Symbol,Price,Amount,PnL,Balance,Note
2026-01-31 11:52:18,11,INFO,TOP10_LIST,0,0,0,1000.0,SYNUSDT|我踏马来了USDT|BULLAUSDT|CYSUSDT|XVSUSDT|XMRUSDT|CLANKERUSDT|CCUSDT|ELSAUSDT|KITEUSDT
2026-01-31 11:52:18,11,OPEN,SYNUSDT,0.1074,279.3296089385475,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,我踏马来了USDT,0.042094,712.69064474747,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,BULLAUSDT,0.13486,222.45291413317514,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CYSUSDT,0.2275,131.86813186813185,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,XVSUSDT,3.481,8.618213157138754,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,XMRUSDT,487.79,0.061501875807212114,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CLANKERUSDT,39.21,0.7651109410864575,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,CCUSDT,0.18803,159.54900813699942,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,ELSAUSDT,0.1398,214.59227467811158,0,1000.0,开空
2026-01-31 11:52:18,11,OPEN,KITEUSDT,0.14599,205.49352695390095,0,1000.0,开空
2026-01-31 11:53:31,11,MONITOR,SYNUSDT,0.10769,279.3296089385475,-0.08,1000.0,浮盈: -0.8%
2026-01-31 11:53:31,11,MONITOR,我踏马来了USDT,0.042039,712.69064474747,0.04,1000.0,浮盈: 0.4%
2026-01-31 11:53:31,11,MONITOR,BULLAUSDT,0.1345,222.45291413317514,0.08,1000.0,浮盈: 0.8%
2026-01-31 11:53:31,11,MONITOR,CYSUSDT,0.2286,131.86813186813185,-0.15,1000.0,浮盈: -1.5%
2026-01-31 11:53:31,11,MONITOR,XVSUSDT,3.484,8.618213157138754,-0.03,1000.0,浮盈: -0.3%
2026-01-31 11:53:31,11,MONITOR,XMRUSDT,488.07,0.061501875807212114,-0.02,1000.0,浮盈: -0.2%
2026-01-31 11:53:31,11,MONITOR,CLANKERUSDT,39.17,0.7651109410864575,0.03,1000.0,浮盈: 0.3%
2026-01-31 11:53:31,11,MONITOR,CCUSDT,0.18849,159.54900813699942,-0.07,1000.0,浮盈: -0.7%
2026-01-31 11:53:31,11,MONITOR,ELSAUSDT,0.13971,214.59227467811158,0.02,1000.0,浮盈: 0.2%
2026-01-31 11:53:31,11,MONITOR,KITEUSDT,0.1459,205.49352695390095,0.02,1000.0,浮盈: 0.2%
