Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 12:24:08,12,INFO,TOP10_LIST,0,0,0,0,1000.0,SYNUSDT|CLANKERUSDT|BULLAUSDT|CYSUSDT|XMRUSDT|CCUSDT|SKRUSDT|SENTUSDT|RIFUSDT|XVSUSDT
2026-01-31 12:24:08,12,OPEN,SYNUSDT,0.09975,0.09975,3007.518796992481,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CLANKERUSDT,42.38,42.38,7.078810759792354,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,BULLAUSDT,0.11477,0.11477,2613.923499172258,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CYSUSDT,0.2316,0.2316,1295.3367875647668,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,XMRUSDT,486.11,486.11,0.6171442677583263,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CCUSDT,0.19192,0.19192,1563.1513130471028,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,SKRUSDT,0.018814,0.018814,15945.572446050812,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,SENTUSDT,0.03944,0.03944,7606.490872210953,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,RIFUSDT,0.03765,0.03765,7968.12749003984,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,XVSUSDT,3.449,3.449,86.98173383589446,0,1000.0,开空
