Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 12:24:08,12,INFO,TOP10_LIST,0,0,0,0,1000.0,SYNUSDT|CLANKERUSDT|BULLAUSDT|CYSUSDT|XMRUSDT|CCUSDT|SKRUSDT|SENTUSDT|RIFUSDT|XVSUSDT
2026-01-31 12:24:08,12,OPEN,SYNUSDT,0.09975,0.09975,3007.518796992481,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CLANKERUSDT,42.38,42.38,7.078810759792354,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,BULLAUSDT,0.11477,0.11477,2613.923499172258,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CYSUSDT,0.2316,0.2316,1295.3367875647668,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,XMRUSDT,486.11,486.11,0.6171442677583263,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,CCUSDT,0.19192,0.19192,1563.1513130471028,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,SKRUSDT,0.018814,0.018814,15945.572446050812,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,SENTUSDT,0.03944,0.03944,7606.490872210953,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,RIFUSDT,0.03765,0.03765,7968.12749003984,0,1000.0,开空
2026-01-31 12:24:08,12,OPEN,XVSUSDT,3.449,3.449,86.98173383589446,0,1000.0,开空
2026-01-31 12:43:50,12,MONITOR,SYNUSDT,0.10357,0.1038,3007.518796992481,-12.180451127819541,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,CLANKERUSDT,42.98,43.28,7.078810759792354,-6.370929683813109,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,BULLAUSDT,0.11784,0.12364,2613.923499172258,-23.185501437657933,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,CYSUSDT,0.2307,0.2323,1295.3367875647668,-0.9067357512953448,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,XMRUSDT,488.05,489.13,0.6171442677583263,-1.8637756886301342,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,CCUSDT,0.18355,0.19211,1563.1513130471028,-0.29699874947894284,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,SKRUSDT,0.018248,0.018734,15945.572446050812,1.2756457956840683,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,SENTUSDT,0.03925,0.03954,7606.490872210953,-0.7606490872210643,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,RIFUSDT,0.03727,0.03776,7968.12749003984,-0.8764940239043744,952.050694763115,全仓监控
2026-01-31 12:43:50,12,MONITOR,XVSUSDT,3.462,3.481,86.98173383589446,-2.7834154827486253,952.050694763115,全仓监控
