Time,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,Total
2026-01-31 12:43:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1001.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24001.66
2026-01-31 13:10:43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23985.09
2026-01-31 13:18:24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.74,1007.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.16
2026-01-31 13:28:40,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.92,1032.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.38
2026-01-31 13:29:26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.83,1032.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.11
2026-01-31 13:30:57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1023.53,1037.62,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24061.14
2026-01-31 13:57:51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1053.61,1073.89,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24127.5
2026-01-31 14:04:19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1015.48,1034.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.64
2026-01-31 14:26:16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.38,1013.3,1022.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24023.41
2026-01-31 14:49:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.49,999.16,1011.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.95
2026-01-31 15:18:47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,953.31,971.48,973.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23898.25
2026-01-31 15:45:41,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,875.43,918.92,991.94,947.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23734.26
2026-01-31 15:59:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,825.11,872.75,1001.21,903.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23602.44
2026-01-31 16:34:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,793.45,856.48,980.87,872.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23503.33
2026-01-31 17:00:56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,844.18,904.57,1007.46,918.91,1049.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23724.67
2026-01-31 17:32:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,860.25,922.83,1103.21,932.99,1092.72,1038.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23950.06
2026-01-31 17:57:04,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,823.03,891.12,1130.86,893.23,1069.93,1008.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23816.44
2026-01-31 18:31:20,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,808.79,909.87,1151.85,909.49,1086.43,1030.52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23896.96
2026-01-31 19:02:30,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,828.83,931.56,1184.52,917.96,1104.29,1051.99,1018.85,1000.0,1000.0,1000.0,1000.0,1000.0,24038.0
2026-01-31 19:33:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,792.2,874.53,1143.56,875.12,1063.15,1008.68,1002.97,973.38,1000.0,1000.0,1000.0,1000.0,23733.58
2026-01-31 19:52:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.29,877.44,1143.85,871.2,1057.76,1006.86,992.88,966.28,1000.0,1000.0,1000.0,1000.0,23697.57
2026-01-31 20:20:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.32,859.04,1142.98,866.41,1061.38,1010.92,1011.24,992.47,1000.0,1000.0,1000.0,1000.0,23725.76
2026-01-31 20:48:42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,733.34,805.45,1119.43,811.23,1021.49,969.79,976.54,966.88,976.44,1000.0,1000.0,1000.0,23380.57
2026-01-31 21:18:23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,727.1,804.03,1081.32,813.65,998.76,947.65,988.93,977.14,984.51,1000.0,1000.0,1000.0,23323.08
2026-01-31 21:44:36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,671.27,728.71,1048.5,723.37,947.73,890.55,944.92,935.18,941.29,966.41,1000.0,1000.0,22797.93
