Time,S_0,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,Total
2026-01-31 12:43:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1001.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24001.66
2026-01-31 13:10:43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,985.09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23985.09
2026-01-31 13:18:24,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.74,1007.42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.16
2026-01-31 13:28:40,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.92,1032.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.38
2026-01-31 13:29:26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1016.83,1032.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.11
2026-01-31 13:30:57,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1023.53,1037.62,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24061.14
2026-01-31 13:57:51,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1053.61,1073.89,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24127.5
2026-01-31 14:04:19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1015.48,1034.16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24049.64
2026-01-31 14:26:16,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.38,1013.3,1022.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24023.41
2026-01-31 14:49:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.49,999.16,1011.3,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23999.95
2026-01-31 15:18:47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,953.31,971.48,973.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23898.25
2026-01-31 15:45:41,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,875.43,918.92,991.94,947.97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23734.26
2026-01-31 15:59:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,825.11,872.75,1001.21,903.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23602.44
2026-01-31 16:34:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,793.45,856.48,980.87,872.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23503.33
2026-01-31 17:00:56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,844.18,904.57,1007.46,918.91,1049.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23724.67
2026-01-31 17:32:54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,860.25,922.83,1103.21,932.99,1092.72,1038.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23950.06
2026-01-31 17:57:04,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,823.03,891.12,1130.86,893.23,1069.93,1008.26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23816.44
2026-01-31 18:31:20,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,808.79,909.87,1151.85,909.49,1086.43,1030.52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23896.96
2026-01-31 19:02:30,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,828.83,931.56,1184.52,917.96,1104.29,1051.99,1018.85,1000.0,1000.0,1000.0,1000.0,1000.0,24038.0
2026-01-31 19:33:13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,792.2,874.53,1143.56,875.12,1063.15,1008.68,1002.97,973.38,1000.0,1000.0,1000.0,1000.0,23733.58
2026-01-31 19:52:50,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.29,877.44,1143.85,871.2,1057.76,1006.86,992.88,966.28,1000.0,1000.0,1000.0,1000.0,23697.57
2026-01-31 20:20:52,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,781.32,859.04,1142.98,866.41,1061.38,1010.92,1011.24,992.47,1000.0,1000.0,1000.0,1000.0,23725.76
2026-01-31 20:48:42,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,733.34,805.45,1119.43,811.23,1021.49,969.79,976.54,966.88,976.44,1000.0,1000.0,1000.0,23380.57
2026-01-31 21:18:23,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,727.1,804.03,1081.32,813.65,998.76,947.65,988.93,977.14,984.51,1000.0,1000.0,1000.0,23323.08
2026-01-31 21:44:36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,671.27,728.71,1048.5,723.37,947.73,890.55,944.92,935.18,941.29,966.41,1000.0,1000.0,22797.93
2026-01-31 21:56:18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,622.6,688.54,1031.73,670.73,904.18,848.55,915.76,905.69,915.18,939.9,1000.0,1000.0,22442.86
2026-01-31 22:19:43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,586.78,622.52,999.09,638.78,866.72,811.25,889.22,880.69,891.75,917.58,1000.0,1000.0,22104.37
2026-01-31 22:48:46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,525.59,552.52,942.53,580.03,793.79,734.24,831.6,822.58,831.39,862.22,912.35,1000.0,21388.82
2026-01-31 23:19:09,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,490.01,484.54,860.63,483.26,720.57,660.7,752.55,745.69,753.06,776.91,807.95,1000.0,20535.88
2026-01-31 23:45:10,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,327.6,309.54,712.89,361.75,570.71,496.02,674.68,665.14,673.04,651.12,678.76,876.64,18997.89
2026-01-31 23:58:02,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,208.88,211.67,678.81,258.35,489.19,412.31,614.32,607.38,615.59,587.23,635.66,834.85,18154.23
2026-02-01 02:23:26,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,468.31,392.11,888.89,434.83,722.51,675.15,725.78,719.55,728.44,774.15,903.69,1080.68,20514.1
2026-02-01 04:40:58,1000.0,1000.0,999.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,538.72,366.96,937.31,391.6,728.14,681.22,637.87,644.99,661.4,717.14,958.95,1127.58,20391.01
2026-02-01 05:50:12,1000.0,1000.0,969.9,1000.0,995.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,365.2,205.99,917.7,241.66,586.5,546.37,581.51,583.03,610.29,670.58,879.39,1057.73,19211.19
2026-02-01 06:45:07,1000.0,1000.0,974.54,1000.0,964.81,974.04,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,348.26,249.17,935.39,281.56,624.68,579.48,618.41,619.85,638.67,688.18,905.7,1069.04,19471.79
2026-02-01 06:50:52,1000.0,1000.0,978.14,1000.0,979.41,991.74,1016.97,1000.0,1000.0,1000.0,1000.0,1000.0,340.2,247.82,939.29,281.78,619.9,575.68,622.9,623.54,640.63,690.55,905.02,1066.72,19520.29
2026-02-01 07:28:47,1000.0,1000.0,962.06,1000.0,969.57,994.19,1028.79,1000.0,1000.0,1000.0,1000.0,1000.0,355.04,261.51,928.05,284.55,600.44,576.0,630.26,617.47,623.91,679.84,907.72,1068.96,19488.38
